Instrument,QLIKE
Tenor : 6; Maturity : 10,0.0001625109440782276
Tenor : 4; Maturity : 7,0.00022408015649618326
Tenor : 30; Maturity : 5,0.0003858791520574926
Tenor : 1; Maturity : 5,0.00042080907536915885
Tenor : 25; Maturity : 1,0.0004456212153381249
Tenor : 30; Maturity : 10,0.00046463344511589916
Tenor : 9; Maturity : 25,0.0005722187589164799
Tenor : 25; Maturity : 10,0.0006721643803362376
Tenor : 2; Maturity : 15,0.000841015416633654
Tenor : 9; Maturity : 4,0.0010938548992014037
Tenor : 5; Maturity : 10,0.0011125939652061694
Tenor : 4; Maturity : 20,0.0011669117331453889
Tenor : 10; Maturity : 0.75,0.001193199015861494
Tenor : 10; Maturity : 3,0.0012352167158170928
Tenor : 7; Maturity : 25,0.0012929262859937563
Tenor : 2; Maturity : 5,0.0014644113903443297
Tenor : 3; Maturity : 7,0.0014818468376790832
Tenor : 5; Maturity : 20,0.0014889866823825093
Tenor : 15; Maturity : 7,0.0018831502223632206
Tenor : 4; Maturity : 0.25,0.002294118684187755
Tenor : 2; Maturity : 2,0.0027641201684915164
Tenor : 3; Maturity : 1.5,0.0027908484476111273
Tenor : 15; Maturity : 5,0.0036794990329074295
Tenor : 8; Maturity : 15,0.004135695008059252
Tenor : 7; Maturity : 0.5,0.004978102776963607
Tenor : 2; Maturity : 7,0.00520968805568071
Tenor : 6; Maturity : 25,0.00527681887460052
Tenor : 15; Maturity : 30,0.005368635666722262
Tenor : 2; Maturity : 20,0.0056434355319138945
Tenor : 9; Maturity : 30,0.005883240929512867
Tenor : 20; Maturity : 3,0.0066960564954170465
Tenor : 20; Maturity : 7,0.007001017647402834
Tenor : 3; Maturity : 15,0.007141363329636663
Tenor : 30; Maturity : 1.5,0.007257808331744016
Tenor : 20; Maturity : 4,0.007410408278764491
Tenor : 7; Maturity : 20,0.007577944054503664
Tenor : 1; Maturity : 10,0.008025532343621503
Tenor : 5; Maturity : 2,0.008556751732759826
Tenor : 7; Maturity : 15,0.008616398672438167
Tenor : 1; Maturity : 1,0.009259637329737965
Tenor : 4; Maturity : 10,0.00931951909497386
Tenor : 6; Maturity : 1.5,0.009887488691528112
Tenor : 9; Maturity : 5,0.010087305615704626
Tenor : 30; Maturity : 7,0.010613979977720326
Tenor : 20; Maturity : 1,0.010830538664397834
Tenor : 15; Maturity : 0.75,0.01134746852481557
Tenor : 10; Maturity : 5,0.011457013281314396
Tenor : 1; Maturity : 20,0.011654864615259997
Tenor : 6; Maturity : 15,0.012752900123397248
Tenor : 30; Maturity : 4,0.012976886416645184
Tenor : 5; Maturity : 15,0.01387527171458336
Tenor : 30; Maturity : 1,0.014290845361003593
